SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
X	8176030	53962833	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (362 genes, +0.90);5F (+0.00)
X	12254555	30410580	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
X	13020141	143473520	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (895 genes, +0.90);5F (+0.00)
X	20907804	35493701	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
X	22420237	38834728	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
X	31069965	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (966 genes, +0.90);5F (+0.00)
X	32831165	43854141	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
X	36237706	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (959 genes, +0.90);5F (+0.00)
X	36649315	44456895	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
X	37076284	156016920	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (955 genes, +0.90);5F (+0.00)
X	37662521	99233536	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (411 genes, +0.90);5F (+0.00)
X	40713361	93541529	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (382 genes, +0.90);5F (+0.00)
X	41434043	47880733	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
X	48256015	74204356	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (257 genes, +0.90);5F (+0.00)
X	49100536	102174742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (326 genes, +0.90);5F (+0.00)
X	51654792	58469500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
X	53144751	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (757 genes, +0.90);5F (+0.00)
X	53985575	92203108	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
X	55213654	78969877	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
X	55506366	151070763	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (586 genes, +0.90);5F (+0.00)
X	56431359	76557419	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
X	57372584	155996431	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (709 genes, +0.90);5F (+0.00)
X	58428919	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (706 genes, +0.90);5F (+0.00)
X	62475106	156025216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (707 genes, +0.90);5F (+0.00)
X	63279794	155939524	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (705 genes, +0.90);5F (+0.00)
X	74252791	156025216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (610 genes, +0.90);5F (+0.00)
X	74510116	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (606 genes, +0.90);5F (+0.00)
X	74684615	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (603 genes, +0.90);5F (+0.00)
X	75086417	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (603 genes, +0.90);5F (+0.00)
X	75447242	91057982	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
X	75568051	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (599 genes, +0.90);5F (+0.00)
X	76557425	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (595 genes, +0.90);5F (+0.00)
X	76604011	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (596 genes, +0.90);5F (+0.00)
X	77369933	156013167	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (592 genes, +0.90);5F (+0.00)
X	77544283	110500317	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
X	78187188	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (584 genes, +0.90);5F (+0.00)
X	78258582	128636876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
X	78605009	156016560	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (584 genes, +0.90);5F (+0.00)
X	78975004	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (579 genes, +0.90);5F (+0.00)
X	79093152	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (579 genes, +0.90);5F (+0.00)
X	79189241	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (578 genes, +0.90);5F (+0.00)
X	79911061	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (577 genes, +0.90);5F (+0.00)
X	80606803	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (574 genes, +0.90);5F (+0.00)
X	81109470	109442793	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
X	82096719	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (571 genes, +0.90);5F (+0.00)
X	82211310	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (571 genes, +0.90);5F (+0.00)
X	85132411	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (564 genes, +0.90);5F (+0.00)
X	86626431	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (557 genes, +0.90);5F (+0.00)
X	87521679	114819728	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
X	87645388	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (556 genes, +0.90);5F (+0.00)
X	88339926	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (555 genes, +0.90);5F (+0.00)
X	89557622	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (554 genes, +0.90);5F (+0.00)
X	91885026	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (551 genes, +0.90);5F (+0.00)
X	92222680	156016920	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (552 genes, +0.90);5F (+0.00)
X	93559517	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (550 genes, +0.90);5F (+0.00)
X	94788222	156016920	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (549 genes, +0.90);5F (+0.00)
X	95009405	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (548 genes, +0.90);5F (+0.00)
X	95823036	104957737	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
X	99240813	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (543 genes, +0.90);5F (+0.00)
X	100069653	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (543 genes, +0.90);5F (+0.00)
X	100524562	155669954	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (540 genes, +0.90);5F (+0.00)
X	100676062	121194773	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
X	101774676	107459554	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
X	102197284	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (513 genes, +0.90);5F (+0.00)
X	104853444	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (469 genes, +0.90);5F (+0.00)
X	106127173	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (465 genes, +0.90);5F (+0.00)
X	106451426	155995042	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (463 genes, +0.90);5F (+0.00)
X	106465610	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (464 genes, +0.90);5F (+0.00)
X	106722296	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (462 genes, +0.90);5F (+0.00)
X	108580212	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (442 genes, +0.90);5F (+0.00)
X	111050385	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (426 genes, +0.90);5F (+0.00)
X	113230827	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (414 genes, +0.90);5F (+0.00)
X	114533139	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (413 genes, +0.90);5F (+0.00)
X	115417992	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (400 genes, +0.90);5F (+0.00)
X	116264813	155980575	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (393 genes, +0.90);5F (+0.00)
X	117487141	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (391 genes, +0.90);5F (+0.00)
X	118856574	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (385 genes, +0.90);5F (+0.00)
X	119016084	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
X	119297670	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (381 genes, +0.90);5F (+0.00)
X	121643514	140263781	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
X	121888169	155981817	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (334 genes, +0.90);5F (+0.00)
X	123790194	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (333 genes, +0.90);5F (+0.00)
X	123793526	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (334 genes, +0.90);5F (+0.00)
X	126537861	155996431	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (323 genes, +0.90);5F (+0.00)
X	126599309	156004181	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (323 genes, +0.90);5F (+0.00)
X	127625266	136708726	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
X	127639647	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (322 genes, +0.90);5F (+0.00)
X	128473235	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (321 genes, +0.90);5F (+0.00)
X	134980033	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (264 genes, +0.90);5F (+0.00)
X	136956500	156020993	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
X	137118983	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (222 genes, +0.90);5F (+0.00)
X	139230333	150628474	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
X	139249584	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (218 genes, +0.90);5F (+0.00)
X	139333024	155978689	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
X	139530928	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
X	139668416	156017084	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
X	140422323	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
X	140422793	156025216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (211 genes, +0.90);5F (+0.00)
X	141650284	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
X	142602008	149482800	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
X	143553831	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
X	147151074	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
Y	301879	26305727	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
Y	378139	57181562	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
Y	17717232	26164179	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
1	237906379	244022201	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
1	240931352	246507537	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
10	53830190	62230890	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
10	127640489	132776585	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
12	15840854	22021652	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
12	40713887	46551900	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
12	69769737	76964217	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
13	84431199	91808893	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
14	36361190	42072074	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
18	32132009	38286229	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
18	34047118	41394354	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
18	59577671	66055200	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
18	68953106	76353505	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
18	74207209	79351148	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
18	75243806	80255010	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
2	56738054	62473668	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
2	58031916	63611810	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
2	58873039	64190332	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
2	74744953	82816769	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
2	114658613	121641488	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
2	115997024	123139794	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
2	116313377	125545839	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
2	121824798	128870804	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
2	133975748	141332221	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
2	146305884	153939545	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
2	147590324	153496674	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
2	151621682	158510565	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
2	151932344	159419734	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
2	163687811	169398151	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
2	180942902	187372388	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
21	14112717	21297273	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
21	14127526	19238720	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
21	15341716	22826315	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
3	20213	6991143	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	20213	7415179	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	20213	7444567	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	20213	7823694	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
3	20213	7833849	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
3	20213	8131474	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
3	20213	8227896	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
3	20213	8559285	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
3	20213	8735869	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
3	32241	7056717	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
3	52266	8582037	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
3	52747	8370373	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
3	63843	6977502	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
3	63843	8258109	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
3	19023360	26407198	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
3	29213952	34981314	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
3	60463934	65575963	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	61970847	68465832	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
3	67391006	73414001	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
3	68835536	74943423	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
3	70384681	76963013	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
3	103692220	109605902	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
3	113515105	118806709	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
3	141751960	148246189	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
4	14061129	20121834	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
4	20404852	29132723	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
4	87382481	93633808	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
4	165510411	173916736	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
4	171851295	178772816	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
4	174080892	183195538	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
5	7670933	13623997	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
5	8824306	14246099	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
5	12572563	17965988	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
5	30149035	35213678	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
5	86743723	92337264	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
5	86766959	92148845	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
5	88216497	95760858	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
5	91386552	98365880	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
5	106586078	113006585	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
5	120739630	126823984	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
5	123106772	130644446	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
5	158941354	164386760	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
6	4990427	10358462	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
6	73516836	79498320	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
6	85804273	93189258	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
6	91867232	104210370	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
6	140425830	146556288	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
7	8984005	17355850	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
7	9975653	19356878	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
7	13847028	20227579	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
7	14431043	20345542	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
8	208048	6603356	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
8	213166	6877805	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
8	240822	6877805	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
8	240822	6877859	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
8	74285203	80773291	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
8	74905308	81339951	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
8	76839279	82603981	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
8	78559845	83609072	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
8	112528342	120083041	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
8	113418060	120975305	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
8	113933305	122621741	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
8	114560780	122594102	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
9	46587	5486856	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
9	204104	5657733	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
9	204104	5695507	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
9	71919874	81399240	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
9	72224348	77332127	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
9	73706686	80370629	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
X	41290886	46668827	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
X	62662616	69953790	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
X	78168945	90683536	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
11	39684826	44845260	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
14	24703422	29815817	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
18	37495778	44946218	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
2	122324343	128371704	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
