SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
2	241978046	242005839	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
2	241981931	242005839	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
20	14775747	14818452	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	15546230	15878938	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
3	75370585	75587298	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
3	125955125	125956146	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	130050984	130096026	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
3	141965160	141966784	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	160516341	160517797	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	168712606	168714303	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	195615658	195746758	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
3	195615658	195750920	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
3	195692326	195711622	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
4	37335	66424	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	7969877	7972939	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	48717407	48719759	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	56674078	56678187	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	68509451	68617530	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	96398261	96400911	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	69924865	70143827	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	69924865	70167387	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	70254971	70476670	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	71005252	71104622	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	71009818	71037342	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
5	71072118	71104622	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
5	71072745	71104622	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
5	123800240	123804860	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	142890903	142899071	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	259528	293493	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	259911	293497	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	38423892	38436364	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	55550681	55552679	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	62215837	62218332	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	68977806	68981411	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	135030950	135032183	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
7	90797020	90798078	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	3029688	3032636	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	3029688	3033241	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	3029910	3033241	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	4008148	4017975	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	4853448	4913358	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	7311968	7834438	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
8	7311975	7550742	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (21 genes, +0.00);5F (+0.00)
8	7311988	7895074	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (24 genes, +0.00);5F (+0.00)
8	7311998	7802122	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
8	7381949	7948705	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (20 genes, +0.00);5F (+0.00)
8	13679934	13919705	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	14154770	14209456	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	14565915	14606638	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	14644150	14645771	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	14714802	14757672	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	18998853	19000729	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	39401405	39487931	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
8	136681023	136849939	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
9	6664282	6670448	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	21201444	21206897	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
9	133255963	133257367	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
X	29582204	29590039	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
X	48052481	48111343	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
Y	22726860	23060162	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (9 genes, +0.00);5F (+0.00)
Y	22726860	23357884	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (13 genes, +0.00);5F (+0.00)
Y	24696565	24966440	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
Y	24976201	25287327	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (9 genes, +0.00);5F (+0.00)
1	38176592	38179189	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	143546375	143697424	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	191750297	191757543	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	195044845	195050334	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	248383287	248384514	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	2580082	2584969	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	108549492	108552732	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
11	23728403	23731527	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
11	67075879	67077389	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
11	102880581	102881587	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	80430719	80434333	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	68665496	68693849	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	87179054	87184597	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106329925	106354331	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106692695	106771879	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106692723	106771853	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
15	99009611	99012483	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
16	24530263	24534830	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
16	26905701	26907225	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
16	32459334	32626558	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
16	32475528	32643026	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	52523635	52554302	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	127466249	127467809	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
21	20627847	20630753	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
3	100204458	100205930	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
3	162866788	162901324	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
4	35239067	35242731	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
4	145981550	145983152	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	83677	85056	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	12811394	12851783	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	88083228	88086176	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	138127843	138138151	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
