SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	82092639	82100303	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	82092639	82114623	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	114613873	114631096	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	126180025	126196009	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	127234800	127239176	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	135206321	135208982	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	136144207	136152753	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	137727463	137731226	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	137730742	137732738	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	137730794	137732738	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	1556594	1581178	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	1565742	1568941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	17904498	17911629	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	17904498	17916557	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	23362418	23377418	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	35980816	35983408	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	39437186	39438583	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	42229699	42285015	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	63912371	63918356	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	85157892	85161295	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	135322188	135327934	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	135322491	135329801	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	942552	948711	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	972207	1084639	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5105950	5139010	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5120787	5139110	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5122092	5139210	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5127037	5141343	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5135885	5145423	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5135885	5444342	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5137610	5141343	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5234107	5244910	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5241910	5274221	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5561570	5578052	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	5567466	5578052	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	9290387	9299100	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	25668833	26035459	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	26345483	26351782	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	34135863	34137863	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35423563	35504754	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35576994	35627807	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35612528	35673632	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35612528	35735411	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35659925	35697734	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35693181	35697734	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	38718016	38727860	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	49613465	49619638	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	55626729	55678643	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	70511876	70524401	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	91699624	91739771	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	91715292	91774439	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	93465675	93545346	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	95720263	95845560	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	95736514	95859612	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	95738103	95807717	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	97734692	98012718	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	98559306	98759617	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	99462863	99603598	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	99795505	99837513	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	106563962	106607694	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	112458935	112490640	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	112470945	112490640	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	114020343	114076885	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	116660619	116708191	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	116660619	116719219	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	117007957	117061129	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	117204357	117260292	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	117275824	117332780	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	121793491	121870806	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	121837071	121846667	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	121842590	121846667	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	122171367	122218113	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	125835081	125860438	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	125858188	125861388	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	126716361	126720657	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	126716541	126722431	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	127013958	127205070	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	127089919	127449867	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	127416540	127573485	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	127465389	127492851	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	127506492	127573485	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	128196443	128438818	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	141253277	141471671	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	141258960	141469623	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	141982218	142027043	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	144547432	144560041	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	145296929	145342191	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	145296929	145342891	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	145304209	145342891	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	145340952	145365123	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	146113451	146159240	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	146811640	146812704	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	146948002	146959922	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	147415851	147434330	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	148427898	148429540	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	151539773	151553873	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	151539773	151554273	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	151708283	151709837	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	155253947	155257674	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	21267	39498	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	736434	1138104	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	4304050	4484110	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	8280828	8422424	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	9926800	10044692	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	9948284	10044692	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	13044475	13209957	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	21616539	21719738	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	21619922	21733103	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	21733103	21861377	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	22209981	22233220	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	56856197	56885274	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	1479205	1482732	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	1479632	1480737	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	10310254	10318358	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	16532321	16725001	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (11 genes, +0.00);5F (+0.00)
1	16683109	16725001	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	16685746	16760970	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	16759557	16797733	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	49469358	49481097	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	53902541	53904057	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	98939609	98941548	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	159044319	159049312	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	161516825	161674194	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	161600567	161671187	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
1	180259833	180260946	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	185814972	185816092	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	196748706	196823767	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	196757186	196823767	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	196775758	196779546	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	196777470	196811388	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	196810348	196913214	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	196831895	196932623	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	207668589	207671428	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	248569388	248617319	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	248570583	248631809	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
1	248576215	248645127	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
10	17830231	17831999	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	24089848	24096643	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	31756117	31758595	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	70689089	70690636	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	122581839	122599067	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	122582493	122598595	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	122585479	122591497	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	131190155	131191971	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	4946968	4958459	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
11	5763793	5788247	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
11	5763793	5788443	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
11	7780379	7806948	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	55600886	55683282	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
11	67386013	67387739	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	89231351	89234415	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	6397357	6398707	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	9484757	9541323	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	61808314	61817133	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	86301934	86309128	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	108470590	108472344	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	128902073	128904432	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	52535321	52536502	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	92357563	92366544	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	92592344	92593645	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	108294740	108299651	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	41003657	41015920	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	41141021	41203992	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	77828999	77830109	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	77828999	77830236	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	77828999	77830625	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	96365036	96366224	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	22051146	22055933	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	23980234	23982438	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	25227753	25231836	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
15	97988435	97993142	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
15	99875369	99881285	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	100554656	100558180	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	11772213	11773509	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	55765318	55788619	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	78339803	78352398	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	84396625	84397971	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	84468208	84470255	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
17	43356292	43362435	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
18	108284	111413	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
18	50168733	50171898	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	1950504	1952091	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	4065953	4067610	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	11929468	11933485	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	19727083	19728732	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	50050981	50057795	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	51629807	51648764	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
2	33012	34759	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	33540295	33541732	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	135342761	135343857	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	159239876	159243544	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	177979559	177982648	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	205263454	205265165	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	230012405	230014629	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	241914437	242005889	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
2	241975583	242092368	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
20	1570839	1600450	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
20	35581726	35585124	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	17658793	17661509	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	22714008	22900030	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	22758050	22901885	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	22758050	22905607	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	22768706	22917689	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	29237222	29238842	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	29237462	29239082	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	29237837	29238842	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	29237837	29239082	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	33384911	33386608	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	38963094	38992041	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
3	7358382	7359708	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	7358382	7360173	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	16598068	16602623	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	123596599	123597679	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	125955125	125959012	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	131989508	131997261	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	136302210	136307259	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	197580854	197587685	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
4	69601894	69604338	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
4	174704461	174705672	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	668171	670591	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
5	681510	785749	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
5	1949448	1951043	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	1949448	1951298	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	1949448	1951349	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	42626104	42630882	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	42626104	42631162	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	42628742	42630882	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	71005252	71041981	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
5	140844081	140864750	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
6	32482945	32584357	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
6	113900791	113904647	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	113902906	113904723	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	113902906	113905281	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	133424970	133426167	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	152068923	152071039	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	160608696	160634892	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	168560635	168562406	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	168571949	168573385	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
7	5842417	5847227	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
