SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
3	6607961	6612373	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
3	21682486	21684434	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	136302133	136307259	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
3	159180549	159182211	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
3	168712186	168713866	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	69191291	69254981	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
4	139314466	139317206	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
4	177455484	177464045	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	15227940	15268869	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	58660245	58663314	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	69718157	69882290	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
5	69908413	70219882	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
5	69948435	70104626	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	71005252	71098321	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	71037342	71104622	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (6 genes, +0.00);5F (+0.00)
5	78814294	78815908	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
5	118543728	118550008	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	152664	184808	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	259318	289174	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
6	259531	296605	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	259881	307998	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	279314	293615	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	296674	339802	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	29887122	29934508	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
6	29887122	29969806	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
6	132381110	132391168	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	160207021	160217044	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
6	162163129	162166860	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
7	23100271	23104563	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
7	119735484	119744541	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	1992250	1994106	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	4139767	4146286	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	4457395	4544509	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	4853448	4898468	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	7253288	7572880	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
8	7311968	7895064	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (24 genes, +0.00);5F (+0.00)
8	7311988	7834323	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
8	7356740	7572880	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (17 genes, +0.00);5F (+0.00)
8	7512656	7895074	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (17 genes, +0.00);5F (+0.00)
8	7512656	8222390	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (24 genes, +0.00);5F (+0.00)
8	7546100	8222398	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (24 genes, +0.00);5F (+0.00)
8	7722319	7948700	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (17 genes, +0.00);5F (+0.00)
8	7722319	8009641	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (21 genes, +0.00);5F (+0.00)
8	7774864	8009641	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (20 genes, +0.00);5F (+0.00)
8	9640504	9643366	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	65179776	65182538	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	91103781	91163472	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
8	119143352	119151152	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	142316137	142317259	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
9	91256283	91257309	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
9	128050901	128052943	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
X	73946791	73949741	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
Y	22726860	23140819	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (11 genes, +0.00);5F (+0.00)
Y	24382812	25287327	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (12 genes, +0.00);5F (+0.00)
1	26134091	26137764	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	104164030	104165284	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	110836628	110845365	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	185040779	185042394	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	189362081	189573459	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
1	189426955	189543699	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	26396404	26400666	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	45233797	45236168	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	57145099	57177179	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	73364566	73367702	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	5112845	5114236	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	30351530	30352848	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	31799580	31800766	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	42304093	42305281	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	74718887	74721419	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	57135951	57139266	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	69551554	69552688	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	83372747	83379558	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	97877746	97880659	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	112610782	112612651	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	49474600	49475844	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106450803	106475159	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106692695	106713514	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106809420	106842874	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
17	10984945	10992400	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
19	28846876	28848671	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	52479088	52554302	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	88944755	88959991	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	89936685	90219425	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	193968932	193973134	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
3	12218076	12219636	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
5	17347597	17356505	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
6	3885099	3887155	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
6	18108888	18112341	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
7	132090988	132095496	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	7722294	7760620	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	93227200	93230558	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	102982547	102984291	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
8	114853146	114854876	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	1447011	1450428	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	101952646	101961862	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	104600192	104603838	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
9	126726033	126728441	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
X	91715292	91723934	DEL	-1.6	1B (-0.60);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
